ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,03/11/2011,26/01/2017,07753556,Newday Intermediate Holdings Limited,26/08/2011,,64205,Financial and insurance activities,Activities of financial services holding companies
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,11/09/2007,03/11/2011,04134880,Newday Cards Ltd,03/01/2001,,64921,Financial and insurance activities,Credit granting by non-deposit taking finance houses and other specialist consumer credit grantors
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,26/07/2000,01/01/2011,04041367,I.P.P.R. Trading Limited,26/07/2000,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,02/07/1996,31/03/2007,01916825,Cambridge Econometrics Limited,28/05/1985,,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/09/2003,31/12/2006,00547018,Royal Ballet School,31/03/1955,,85310,Education,General secondary education
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/09/2003,31/12/2006,00547018,Royal Ballet School,31/03/1955,,85320,Education,Technical and vocational secondary education
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,29/01/1998,31/01/2006,00480523,Royal Opera House Covent Garden Foundation,01/04/1950,,90030,"Arts, entertainment and recreation",Artistic creation
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,29/01/1998,31/01/2006,00480523,Royal Opera House Covent Garden Foundation,01/04/1950,,90040,"Arts, entertainment and recreation",Operation of arts facilities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,29/01/1998,31/01/2006,00480523,Royal Opera House Covent Garden Foundation,01/04/1950,,91030,"Arts, entertainment and recreation",Operation of historical sites and buildings and similar visitor attractions
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,27/01/2000,31/03/2004,01120214,The Commercial Radio Companies Association Limited,27/06/1973,15/05/2018,94990,Other service activities,Activities of other membership organisations n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,24/10/1994,31/03/2001,00955957,Itv Broadcasting Limited,11/06/1969,,59113,Information and communication,Television programme production activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/10/1997,29/09/2000,01004509,Freeway Cam (Uk) Limited,11/03/1971,,64999,Financial and insurance activities,Financial intermediation not elsewhere classified
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/10/1997,29/09/2000,02631250,European Co-Production Fund Limited,22/07/1991,,59111,Information and communication,Motion picture production activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,24/10/1998,29/09/2000,01268342,National Film Development Fund,12/07/1976,,90030,"Arts, entertainment and recreation",Artistic creation
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/10/1997,29/09/2000,02908542,British Screen Rights Limited,10/03/1994,,59131,Information and communication,Motion picture distribution activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/10/1997,29/09/2000,01910848,British Screen Finance Limited,02/05/1985,,59111,Information and communication,Motion picture production activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,01/10/1997,29/09/2000,03191007,The Greenlight Fund Limited,26/04/1996,,59111,Information and communication,Motion picture production activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,21/07/1994,27/05/1998,00611130,Anglia Television Group,11/09/1958,28/03/2017,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,09/02/1993,31/03/1998,02693725,Crusaid,04/03/1992,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Secretary,,25/06/1997,02292601,Institute for Public Policy Research,02/09/1988,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,,19/10/1995,00883094,Contemporary Dance Trust Limited,08/07/1966,,85421,Education,First-degree level higher education
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,,19/10/1995,00883094,Contemporary Dance Trust Limited,08/07/1966,,85422,Education,Post-graduate level higher education
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,,19/10/1995,00883094,Contemporary Dance Trust Limited,08/07/1966,,85520,Education,Cultural education
EU-1488,Left,Institute for Public Policy Research,01/01/1986,eCh2Uz-IsqEE22Gi_ojbEN4APgQ,Lord John Leonard Eatwell,Director,,19/10/1995,00883094,Contemporary Dance Trust Limited,08/07/1966,,90010,"Arts, entertainment and recreation",Performing arts
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,14/09/2016,,06308549,Red Rickshaw Limited,10/07/2007,,47910,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale via mail order houses or via Internet
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,15/04/2011,,07606160,Court Cavendish Healthcare Management Services Limited,15/04/2011,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,09/06/2008,,06595141,Cmg Investment Holdings Limited,16/05/2008,09/04/2015,87200,Human health and social work activities,"Residential care activities for learning difficulties, mental health and substance abuse"
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Secretary,01/05/2008,,06214139,2 Enterprises Limited,16/04/2007,,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,29/05/2007,,06214139,2 Enterprises Limited,16/04/2007,,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,20/09/2001,,04290684,Court Cavendish Limited,20/09/2001,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,19/10/2007,09/02/2021,06402891,Elysian Capital Nominee Limited,18/10/2007,,64303,Financial and insurance activities,Activities of venture and development capital companies
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,03/09/2015,31/10/2019,09760756,Hc-One Properties 4 Limited,03/09/2015,,64209,Financial and insurance activities,Activities of other holding companies n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,20/07/2011,31/10/2019,07712656,Hc-One Limited,20/07/2011,,87100,Human health and social work activities,Residential nursing care facilities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,20/07/2011,31/10/2019,07712656,Hc-One Limited,20/07/2011,,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,24/09/2013,10/12/2018,08698034,Cmg Holdco Limited,19/09/2013,04/01/2022,87200,Human health and social work activities,"Residential care activities for learning difficulties, mental health and substance abuse"
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,18/12/2017,05555758,Hc-One (Nhp5) Limited,07/09/2005,,68100,Real estate activities,Buying and selling of own real estate
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,10/01/2017,18/12/2017,05217764,Hc-One No.2 Limited,31/08/2004,,87100,Human health and social work activities,Residential nursing care facilities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,10/01/2017,18/12/2017,05217764,Hc-One No.2 Limited,31/08/2004,,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,18/12/2017,01952719,Hc-One Properties 5 Limited,04/10/1985,,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,18/12/2017,05579560,Hc-One (Nhp6) Limited,30/09/2005,,68100,Real estate activities,Buying and selling of own real estate
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,04611037,Nhp Operations (York) Limited,06/12/2002,29/03/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,03288142,Hc-One (Nhp7) Limited,05/12/1996,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,03287983,Hc-One (Nhp8) Limited,05/12/1996,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05296574,Libra Careco Holdings Limited,25/11/2004,05/04/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,10/01/2017,22/09/2017,07179086,Hc-One No.4 Limited,04/03/2010,,88100,Human health and social work activities,Social work activities without accommodation for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05555760,Libra Careco Ch2 Propco Holdco Limited,07/09/2005,05/04/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,03103526,Hc-One (Nhp3) Limited,19/09/1995,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,03519127,Boxultra Limited,27/02/1998,22/03/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,04322229,Sanlor Care Homes (Scunthorpe) Limited,14/11/2001,11/01/2022,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,03287957,Nhp Securities No. 3 Limited,05/12/1996,03/05/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,04006740,Meridian Care Group Limited,02/06/2000,22/03/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05296590,Libra Careco Investments 2 Limited,25/11/2004,05/04/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05324564,Libra Guaranteeco Limited,05/01/2005,22/03/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05578204,Libra Careco Ch3 Propco Holdco Limited,29/09/2005,05/04/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,02798607,Nhp Limited,11/03/1993,03/05/2022,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,03898489,Meridian Healthcare (Holdings) Limited,22/12/1999,03/05/2022,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,03429499,Llnh Limited,04/09/1997,11/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,03645510,Meridian Care Developments Limited,07/10/1998,22/03/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,03487486,Meridian Care Limited,31/12/1997,22/03/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,03417993,Nhp Securities No. 4 Limited,12/08/1997,11/01/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/02/2015,22/09/2017,02517541,Sweetgrove Limited,02/07/1990,22/03/2022,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05296579,Hc-One (Nhp1) Limited,25/11/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,12/11/2014,22/09/2017,05296600,Libra Careco Limited,25/11/2004,10/05/2022,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/04/2010,19/11/2014,07112415,Integrated Pharmaceutical Services (Ips) Limited,23/12/2009,,21200,Manufacturing,Manufacture of pharmaceutical preparations
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,25/04/2008,24/11/2011,06539986,Idverde Uk Limited,19/03/2008,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,25/04/2008,24/11/2011,06539986,Idverde Uk Limited,19/03/2008,,81300,Administrative and support service activities,Landscape service activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,13/09/2001,12/05/2011,03034557,The Windsor Leadership Trust,17/03/1995,,85422,Education,Post-graduate level higher education
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/12/2000,05/06/2009,02292601,Institute for Public Policy Research,02/09/1988,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,19/03/2008,28/03/2008,06539986,Idverde Uk Limited,19/03/2008,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,19/03/2008,28/03/2008,06539986,Idverde Uk Limited,19/03/2008,,81300,Administrative and support service activities,Landscape service activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,19/03/2008,28/03/2008,06540157,Idverde Holdings Limited,19/03/2008,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,16/02/2006,11/09/2007,04269077,Bridges Capital Limited,13/08/2001,09/04/2019,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Secretary,07/04/2003,04/06/2007,02292601,Institute for Public Policy Research,02/09/1988,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,07/10/2002,09/03/2007,03225255,Farleigh Schools Limited,16/07/1996,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,10/06/2003,09/03/2007,04793915,Priory Securitisation Holdings Limited,10/06/2003,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,09/03/2007,03074698,Priory Old Grange Services Limited,30/06/1995,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,28/02/2005,09/03/2007,05085044,Priory Grange (Potters Bar) Ltd,25/03/2004,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02838284,Priory Old Schools Services Limited,22/07/1993,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,09/03/2007,02049088,Highbank Private Hospital Limited,22/08/1986,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02779834,Community Addiction Services Limited,15/01/1993,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,09/03/2007,01004767,Libra Nursing Homes Limited,15/03/1971,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02998874,Care Continuums Limited,06/12/1994,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,28/06/2004,09/03/2007,04279530,Autism (Gb) Limited,31/08/2001,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,09/03/2007,01355923,Libra Health Limited,06/03/1978,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,21/03/1999,09/03/2007,03738107,Priory Healthcare Holdings Limited,18/03/1999,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,07/10/2003,09/03/2007,01929428,Chelfham Senior School Limited,10/07/1985,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,19/05/2004,09/03/2007,05118124,Rossendale School Limited,04/05/2004,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02656972,Sturt House Clinic Limited,23/10/1991,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,08/12/1999,09/03/2007,03893502,Priory Specialist Health Division Limited,08/12/1999,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03213815,Jacques Hall Development Limited,19/06/1996,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03257985,Priory Behavioural Health Limited,02/10/1996,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/12/2005,09/03/2007,05590103,Priory Finance Property Holdings No.2 Limited,12/10/2005,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,07/10/2002,09/03/2007,03968590,North Hill House Ltd,10/04/2000,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/11/2005,09/03/2007,05258066,Mark College Limited,13/10/2004,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03298385,Employee Management Services Limited,02/01/1997,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03284585,Priory Healthcare Europe Limited,27/11/1996,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,11/03/2002,09/03/2007,04391278,Priory Central Services Limited,11/03/2002,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,18/09/2003,09/03/2007,02489371,Eastwood Grange Company Limited,05/04/1990,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
